count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10. -10. -10.],[-10. -10. -10. -10. -10. -10.],1,"[359. 373. 386. 397. 411. 423. 435. 449. 157. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2035. 2090. 1020. 1999. 2184.  841. 1959. 2129.  816. 2035. 2090. 1020.
 1998. 2053.  982. 1959. 2138.  807.]",1,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10. -10. -10.],[-10. -10. -10. -10. -10. -10.],2,"[2047. 2115. 1057. 2044. 2157.  826. 2051. 1931.  596. 2047. 2115. 1057.
 2048. 2115. 1057. 2044. 1994.  670.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2035. 2090. 1020. 1994. 2095.  751. 1964. 1831.  484. 2035. 2090. 1020.
 1998. 2053.  982. 1957. 1894.  558.]",2,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10. -10. -10.],[-10. -10. -10. -10. -10. -10.],3,"[2046. 2115. 1057. 2040. 2258.  933. 2055. 1815.  480. 2049. 2115. 1057.
 2047. 2115. 1057. 2040. 1987.  668.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2034. 2090. 1020. 1990. 2196.  858. 1968. 1715.  368. 2037. 2090. 1020.
 1997. 2053.  982. 1953. 1887.  556.]",3,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[    0. 12078.  7865.  8148.     0.     0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],4,"[2042. 2115. 1057. 2034. 2305.  985. 2061. 1699.  364. 2053. 2115. 1057.
 2042. 2115. 1057. 2034. 1989.  671.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2030. 2090. 1020. 1984. 2243.  910. 1974. 1599.  252. 2041. 2090. 1020.
 1992. 2053.  982. 1947. 1889.  559.]",4,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],5,"[2039. 2115. 1056.  164.  178.  191.  202.  216.  140.  126.  141.  153.
 2039. 2115. 1057.  202.  216.  228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2027. 2090. 1019.  114.  116.  116.  115.  116.   28.  114.  116.  116.
 1989. 2053.  982.  115.  116.  116.]",5,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],6,"[2034. 2115. 1057.  281.  295.  307.  318.  332.  158.  243.  257.  270.
 2034. 2115. 1057.  318.  332.  345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2022. 2090. 1020.  231.  233.  232.  231.  232.   46.  231.  232.  233.
 1984. 2053.  982.  231.  232.  233.]",6,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],7,"[2029. 2115. 1057.  397.  411.  423.  435.  449.  167.  359.  373.  386.
 2029. 2115. 1057.  435.  449.  461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2017. 2090. 1020.  347.  349.  348.  348.  349.   55.  347.  348.  349.
 1979. 2053.  982.  348.  349.  349.]",7,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[   0. 3479. 2510. 3479.    0. 3481.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],8,"[2023. 2115. 1056.  513.  527.  540.  551.  565.  173.  475.  490.  502.
 2024. 2115. 1057.  551.  565.  575.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2011. 2090. 1019.  463.  465.  465.  464.  465.   61.  463.  465.  465.
 1974. 2053.  982.  464.  465.  463.]",8,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[   0. 4875. 3476. 4876.    0. 4822.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],9,"[2016. 2116. 1056.  629.  644.  656.  667.  681.  176.  592.  606.  619.
 2017. 2115. 1057.  667.  681.  639.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2004. 2091. 1019.  579.  582.  581.  580.  581.   64.  580.  581.  582.
 1967. 2053.  982.  580.  581.  527.]",9,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,0,[   0. 6270. 4429. 6271.    0. 6074.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],10,"[2011. 2116. 1055.  746.  760.  772.  784.  797.  180.  708.  722.  735.
 2013. 2115. 1056.  784.  797.  666.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[1999. 2091. 1018.  696.  698.  697.  697.  697.   68.  696.  697.  698.
 1963. 2053.  981.  697.  697.  554.]",10,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
